"记录编号","表名","表说明","人工模块归属","人工处理方式","人工核对状态","人工公共加工","人工业务专题","人工结果粒度","人工使用边界","人工判断原因","人工证据位置","人工知识文章","人工核对人","人工核对日期","人工核对基准哈希","人工备注","范围角色","建议模块","建议处理","自动依据","候选公共加工","跨群复用数","候选加工群","元数据匹配","物理身份","第一模块文档入口","全部生产任务","全部读取任务","库外相邻任务","当前基准哈希","图版本","快照核对日期","证据位置"
"T-5d0d7eff10dcc3c9","odata_n_xir.m_tcmdt","现货交易表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:639f68abdb9750d1484f6c273fa458d605932c38d1a12baf5084884610ebba67","","88364","69617","88364","a6e0594fb8ad52c8745f59d7d544af90c88889fc9251b2b2585e42d93648930f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-2d44a0477b2b2cd1","odata_n_xir.m_tcompany","公司信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:cd53b410ce48530f6942c2534ddd214f2491b18deb6807cafa7becec413a0d7f","","62149","89673","62149","bee857285a206c305245fa3b708cff03d87f73c5af8694fd6a21fe02c3ffc2d6","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-9e3a73c32f210ebf","odata_n_xir.m_tfnd","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8e382a12e687cdfe6830f37c0d3b83b85b50c9adeaf1dc58ae749e0952c65735","","60758","69617","60758","fd03a23c4364bbd5659d61a9de19d723a3c60ee6330cebd025b37d7bdb6a433d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-6f3e2740ed0efc74","odata_n_xir.m_tir","利率金融工具表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:abe3bbb5bae4505ee04a13b8516b4b2d205d16f3928302e3e9e1d47246671822","","124837","69617;195641","124837","bab6da2b0b6b41c12b942246da09a2a44cfdb29ba2f3ccf68feaa70be5259ba6","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-289e03c898f69d83","odata_n_xir.m_tir_series","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:9aba9c1c6dc1600cd99572617f127e592eb132db20be5804c91e5f850b32d0c2","","122161","125380","122161","e9e589121302fb0d5166c948d2a1cebc3d33a5ba5a82dc6f5113c795e1384e64","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-09fa4e8b17451402","odata_n_xir.m_tircurve_rates_p","利率曲线关键点利率","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:9955cd0c91395be9ffbfa6b93eb4f085de053b235fd4f5dbc01d37432e379bef","","206343","206875","206343","45e2284ba58a8c37d183cc226b60eb1e46330643355e8fac321b833b586a1b3e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-83c0457726e15804","odata_n_xir.m_tqss_bond_eval","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:0226ead799d394863cb3df840c5ccf34aa2812e8d4b79ab5e827c4b5707efc30","","","189829;189830","","5e7b54dd55a3fc094ee2d1e60555b62339ce526173dd345250a5641d6c0a51da","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-5ce49bc3d3b4ee2d","odata_n_xir.m_tregion","【AI】区域表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d75cdcae154be8bbf5d4655a9b5b33937640424f4ef1a54b3951cb07d40bc97a","","","89673","","1cdc5bdc7e94a382d806a8dc12e616ef3babcbc01cda74fc70b92dffc405eea7","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-55b97ce46caccb47","odata_n_xir.m_tstk_idx_future_p","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:6251b8f110cc15932b3cf5653d150d82f44b24055ffa48223fd8290b6b700eec","","203865","203859","203865","0a74a947aea10207086f793c177bdf4fe4288f61ac0d3d27ca90e33e5444d01c","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-62adeb2f3d1fac69","odata_n_xir.m_tstype_define","标准类型定义表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:660d2cb57152d550f9dd285b32eff94d20dcd7d9b7cc605ac926ba6455bfc79b","","","195641","","3b07d3cd7ea3e3489c8be173f38638abee0ab49d9799d89730efc1bae85300dd","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-11197ad930034694","odata_n_xir.m_tzz_bond_eval","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:0a61f742ffd25a14dc593c7d85320157833202bee4714985d5d4b98556a7ca4c","","175583","180086;180088","175583","bd10f3492bc59bf17e5cbf34c27ac3a9f08e6d3324693c4f14b2aeeee2581a6f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-d8c108971c8f94db","odata_n_xir.t_ttrd_acc_balance_secu_his","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:f098cd25573557671945c363d5eccd521f5a374cc1e28186938df4a763fc7a60","","","63440","","0e9d2aaf45b836e70f5043cf9caaf01ab6a0fa4daac5e92c68bf163a239905c6","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-6f29c510e99adc2a","odata_n_xir.t_ttrd_acc_prop_enum","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:bfdeac124c628ff1ff043a7b35300de7a8029c5e68b15a77d72b6667ac7df0ad","","62145","62579","62145","cba3c9a0c22c8808e88113a9dc592278fb12dcc271f0353815f6be1910a47223","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ad0995be03917d48","odata_n_xir.t_ttrd_acct_swap_asset_npv","【AI】收益互换估值落地","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:68363fbe1543c14d97bddc204184f39a9f5895debde60694e9cdb17abefe65cb","","232658","242988","232658","8446eaa2d8c7b21a76d5305172839a1072c51112993adc6fcecdd7826cecd32f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-2ecdd4834215b770","odata_n_xir.t_ttrd_acct_swap_npv","收益互换估值落地表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:2a707b2dab8a6b3095d332b2d044b11bc5e5722b6179f75208985c38114b9cdf","","138820","242931;242988","138820","64687a22a0e1f0cfce9a971f93966207c563d4b58fccfb5abcf6cb5d758d63d3","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ad4eef5db388580c","odata_n_xir.t_ttrd_cfets_b_bond_member","基础数据_债券通会员信息表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ca1ee478f4b13d51220e64c83fd03b7e7af0a1a9621b9b0901631d581545b01d","","77930","77074","77930","f3d49bcd84badec4c279859982aba218e5462572fe32dda929f5c7ded927d85c","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-d8639a371e5d8fce","odata_n_xir.t_ttrd_cfets_b_trade_member","基础数据-全市场交易成员信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:4db4b6a112f2b49eb8a046d949526f49363589692c9b37765f1c91b43798f74b","","77931","77074;77079","77931","0a3baa0e7ece7991b86ec4782f06ae8338fa95d371f4655e01d92f173f587b82","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-aa56d7ee39c78a69","odata_n_xir.t_ttrd_otc_counterparty","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:fe7cfd7b5a3dc99dfd47a637c793b6bd0e2936c0b2739871f98be15c68ad57e3","","72072","77074;77076;77079","72072","994b101e8e607ea524c0e83de027ff0d34a749f5bfbd143a1fff31ec14474e5d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-8bbcb1d369b0639f","odata_n_xir.t_ttrd_otc_instrument_eval","【AI】金融工具估值表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:b9bd8cf3870234612ec43eea23b77fe59a0b856b8fef0d57d0e95150821648c4","","","234384","","aa49efaf184f4bb81ca37da2760235fca189d23af36e2ada70324823d0a02830","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-bf52c8b5cd8c2d04","odata_n_xir.t_ttrd_otc_trade_extend","交易拓展表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:e08f7455efca1b906711fd37892cad25ac030ac6820c9cfed8cdbfc798ae78aa","","66061","242931;242988","66061","0f62ec7759a5ff905b64a663a0585a54a0a50f22b34b3de6817c3c03dd414b65","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-61525b95175d3454","odata_n_xir.t_ttrd_sys_convert_map","系统配置表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:cf5ca1b8df9cdd55cb23923d67042c52d48dd779e9c43acc1c754c084ab2c6c4","","79783","134442;186147","79783;134442","535719b1dfd29dd9c551e462dce9d9dfcdd24226e0eea6f5b4629bbe051316dd","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e171a813e69e5d3f","odata_n_xpb.p_company_company","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K049","PHYSICAL_IDENTITY","dataset:64aeaaefbc94f1948552b6eddc1210c2f1a0124b935ffb15c48b5f127c2948e0","","149718","63101;63419;63755","149718","477491be77e746cda1e580cbf29f7e18d9a9fc347caba81b5b56ab5e7c8114b5","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f722bdeb5311f76f","odata_n_xpb.t_company_company","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K049","PHYSICAL_IDENTITY","dataset:4ab28164b19de42eb0020ed23a07cb9c65259b2c494684c379b7d03207c7078c","","60814","63101;63419;63731;63755","60814","7661059306d355c7e1b9a0ac50ced095b92d4e722c5c1ef2e7735a365f8ef996","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-cb9cedb6b3fd8828","odata_ygt.nygt_h_his_compact","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:164e0671fcce8ea7d17ba2d0495120f7a80d84f1bfee94330e4ec196ab440240","","","65994","","299556382959bfabb8c0b43b2fb1771e50e08c3ce3029b7693bafe2be9302b9f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-82ca82dcf7dc2f83","pdata_hk.t01_pty_user_rela_h","当事人用户关系历史","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:9d3d88afa70c265f31b65858d9c84ac8d150816abecbfd133c2537784b08a797","","","216569","","4bd29245326d47e4d50444ff795dc08feda5d450ae54f966fce1eb9d9faa7f2f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-bdf237178a6540dc","pdata_hk.t03_eqd_hold_adtnl_info","自营EQD持仓附加信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:6d2620cb25d243a254579d99775882774612413d0cd35d0062af510aa8adbcd1","","223620;223621","221208;221211","223620;223621","89b6b96765391cbe878662c8b9a9f448a01f1a6f90301be648d3792339e86ab2","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-1259291b5bdab3fd","pdata_hk.t03_hk_ext_opt_hold_info","香港子公司外部期权持有信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:be58f176427cac8c81c52fbd3aced9ae1f97657afd2756b0e629b0d506957924","","","201133","","5c119684f3deda5f0007b2abfedd84bf71ae308c34c799605df351b60cc22929","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-84d16e67a492ee67","pdata_hk.t05_hk_ext_opt_trd_evt","香港子公司外部期权交易事件","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:4808deaeee648e83b09c8f614e7e272ae993574e6da6376da26af9761ca4a351","","","201133","","722f6397774a27d7a5d953c6c4a49410a5adde14972b525efedf652f8f5213f4","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-956b6d7afcc3a0a4","pdata_hk.t05_hk_gm_sb_fin_note_trd_evt","香港GM条线自营融资票据交易事件","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:46452cb2a74e5679346156916cfb50faefc3650808f57bc7051e52f9e291e223","","","176443","","618d24a4a7e79e5a4857fbfd1ca50155ef5fdb460ade73c9aed6a741ea9eae96","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-003c7952d2d3925a","pdata_hk.t05_hk_gm_sb_repo_trd_evt","香港GM条线自营回购交易事件","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:f025cebd63596e77f3d6487496f94c6795921e0d4e588257fa8e4df19db724da","","","176525","","cd7954586fd48a6e601ac1bb0ce37b7418fa397de924102ea95c5b80d3d52a5a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-81d33240c46c7d0d","pdata_hk.t98_gfse_so_hold_sett_info","T98_香港经纪股票期权持仓结算信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:66a2fbc36773c6c009c386b7caa57083899a4b1e778be2114218e5682f866734","","","201133","","9aedacd9b13793f9556874d0e4f69b85add45b219bc09f86af3f98d8c5e560ea","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-1e502b93a685dbf1","pdata_hk.t98_gfse_so_trd_sett_info","T98_香港经纪股票期权交易结算信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8bd5e43a7c4cb8a76ba67438876924a747b8f4ba2851d39a6512c29c40050c13","","","201133","","40f61c3cff2b43d1a755c6a2d07bba4cecff4e81970dd716f6078109cfd528ed","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-83af22b9cf6f011a","pdata_hk.t99_cd_cvt_map","T99_代码转换对照","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:c1394d59568b36c43b8d5e3e3b67d067dc9aecc13e8e2b42973d234962fdbf1b","","","221211;223620;223621","223620;223621","cc615f661dfb32e17362ca64fb204d972b620b0b45ff65269e77e57b6d6e63e5","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-aa3965e0b0525781","pdata_n.cal_table","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:144e1951eb920c36a642c7dd06604f8d7d61dff5920bbdee860a1c3e598ad26c","","","67780","","ca1c65fa32a1b8ebcc1112886db047821b6044e7df7c004a25e8f7c2c1d455fd","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-afcfeac59ef3aeed","pdata_n.d_pos_bucket_vega_metrics_date_temp","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:73b64df66a9ad6072646923f11e7badfa084b62477e97c3e16ad8b6f7245a132","","","211730","","de4606c92e05856b1536841d12eee49a95f41791a825e833ab71f0bb17d1f56c","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-0ff23ae4df02c90c","pdata_n.d_pos_eod_calc_metrics_temp","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:f31c859dbb7de4b5315267773aff9ebd1dde402a6e790eade8331f2d18a5baf0","","","121720","","24c3959672e901bee0d44c3a46e2acb055f9cc60f5620386de9c92c9787deee5","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-bcbe8907247e0e6c","pdata_n.d_pos_fast_trs_leg_his_pos_temp","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:3e6648e1444899d61cedfdd0ee65f4e76c9707a1f3fd56d0e951ce26b2f14c35","","","211472","","a7591a9674e840b808c5427ba7e7b5b82c0575521e8213683069f9e92ed373ea","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-cb9af0f53b3dd2f7","pdata_n.d_pos_fast_trs_leg_valuation_temp","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:a747d5966e29aa23b8ae8a6637cea17260443002e645d131ca208b771b8cf527","","","211644","","4996d0042261c46205f752895f94b20dae8b8a9b1e71a4dfb4cdc344d5b3ce7b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-595a8bebb8c53bb7","pdata_n.d_pos_position_daily_temp","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:f6691353c50851e5d3fd5a55bc98eccbb4b9bc4d9c82e76e72a5f3f778d373ec","","","109369","","62e75e458e12542a6cb2529e687bf1b4bde8e8b6e8ab5f93c0248886bd6fc7f7","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e29694ec96e8670d","pdata_n.d_pos_trs_leg_his_pos_temp","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:3a3d5703abd063f329a30470415f57279a63fb3bacb4fbb72a1c1249f58221dc","","","106083;107024;144300","","9ad2ed87bb8223ab0597e02ae752b37e4c5d76453e6b8d93a4bd8b5721693f2a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-9cb4f2c57f4b3203","pdata_n.d_pos_trs_leg_valuation_temp","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:f2426395612b99d08b3f98b31db66dc1f725ac2e5fde901f639c851874de0b3a","","","107641","","931b2d872065281910bd14b0337b05d9332167fa3c2f215d09e5bfaa75a4661b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f53705774256368b","pdata_n.d_v_trs_for_risk_temp","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:8229eccff601a21a170c07255bd75315eb17ffff02748e7d9c3bc09839f33d3f","","","176873","","0f4b85e6f3810bd5ffbcd8d1b18632a2b692929a28173b200f22179a6bb17653","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-72faa6df620db84c","pdata_n.mapping","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:44c9f8fd3a20aec3de9cbbc5cd1a053ae15cc00dd22aec092cd9ba94add5b4b7","","","107024;144300","","90f8dc38267a70b310db469dcede96dfe4e0799961ef511add2650bdf5683242","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ae93f793d1e3fff1","pdata_n.p_prd_notes_trade_record_temp","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:08679a749170db6fcfe39d02e1f3e5529b1bfea90dd670f7fef0afef83426b51","","","211535","","7eaa8c36d1fcc4005d543d818d2cbcc35132e7d9b767a908aebea604da1894bb","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
